run,run_dir,xai_source,bbox_energy_ratio_mean,bbox_energy_ratio_median,bbox_energy_ratio_final_epoch,bbox_energy_samples,bbox_energy_final_samples,pointing_game,pointing_game_final_epoch,saliency_iou,saliency_iou_final_epoch,detection_match_iou_mean,detection_match_iou_final_epoch,xai_metric_note
baseline,baseline,odam_quality_epoch,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,BBox Energy Ratio is computed from dam_energy_in_gt. Pointing Game and Saliency IoU are populated when export_xai_metrics.py artifacts are present.
E0,e0,odam_quality_epoch,0.8707248955946945,0.8972312942077223,0.8732187961781182,37226,1421,nan,nan,nan,nan,0.6157896303992214,0.6191690393437138,BBox Energy Ratio is computed from dam_energy_in_gt. Pointing Game and Saliency IoU are populated when export_xai_metrics.py artifacts are present.
E1,e1,odam_quality_epoch,0.8538049818245159,0.8833570897902119,0.8577248388250076,37847,1463,nan,nan,nan,nan,0.6159779802966779,0.6164417075361198,BBox Energy Ratio is computed from dam_energy_in_gt. Pointing Game and Saliency IoU are populated when export_xai_metrics.py artifacts are present.
E2,e2,odam_quality_epoch,0.8177301493766113,0.8444142636262757,0.8137243836645479,37773,1479,nan,nan,nan,nan,0.6187404711400564,0.6185161896941628,BBox Energy Ratio is computed from dam_energy_in_gt. Pointing Game and Saliency IoU are populated when export_xai_metrics.py artifacts are present.
E3,e3,odam_quality_epoch,0.7735616359608642,0.7999867245203425,0.7695371629368546,37552,1452,nan,nan,nan,nan,0.6181802499037781,0.6199362727892958,BBox Energy Ratio is computed from dam_energy_in_gt. Pointing Game and Saliency IoU are populated when export_xai_metrics.py artifacts are present.
E4,e4,odam_quality_epoch,0.78947301638518,0.8135060465573716,0.7885406379244939,37492,1460,nan,nan,nan,nan,0.6165540214346985,0.6182029028461404,BBox Energy Ratio is computed from dam_energy_in_gt. Pointing Game and Saliency IoU are populated when export_xai_metrics.py artifacts are present.
E5,e5,odam_quality_epoch,0.8048848207740134,0.8266605873663055,0.8011684045083703,38573,1499,nan,nan,nan,nan,0.6169017559804034,0.6171187632794854,BBox Energy Ratio is computed from dam_energy_in_gt. Pointing Game and Saliency IoU are populated when export_xai_metrics.py artifacts are present.
